レース,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ベース,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
筐体,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
レーザーディスク,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ガンダム,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
サウンド,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
プロテクト,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
プロテクション,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
プログラム,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
プログラマブル,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ディスクリート,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
テクスチャ,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ディスク,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
データ,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
チート,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
タイルマップ,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ソフトリスト,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ソフトウェア,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
セーブステート,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
スプライト,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
スキャンライン,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ジョイスティック,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
システム,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
コントロール,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
グローバル,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
グラフィック,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ウォッチポイント,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ウォッチドッグ,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
シリアルポート,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ローレベル,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
キーボード,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
メモリ,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
トラッキング,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
フロッピー,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ドライブ,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
ハードディスク,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
フロントエンド,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
フロントパネル,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
フレームバッファ,-1,-1,10,名詞,固有名詞,一般,*,*,*,*,*,*,mame32j
